Härmälänranta|Tampere|K|2018|6367|156000|24.5|Niilo Härmälän katu 9 A
Linnainmaa|Tampere|K|2004|3124|139000|44.5|Valjakonkatu 9 A
Niemenranta|Tampere|K|2017|4895|97900|20|Matilda Niemen katu 4
Vehmainen|Tampere|O|2013|3630|550000|151.5|Sipinkuja 1
Vuores|Tampere|K|2021|632|34127|54|Honkakuusenkatu 5
Kaleva|Tampere|K|1951|3331|149900|45|Litukankatu 12 A
Keskusta|Tampere|K|1985|3489|328000|94|Kuninkaankatu 8 B
Kissanmaa|Tampere|K|2025|3924|253125|64.5|Hipposkylänkuja 12 A2
Hervanta|Tampere|R|1980|2577|234500|91|Poukamankatu 4 C
Pispala|Tampere|R|1980|2938|238000|81|Uittotunnelinkatu 3
Vuores|Tampere|K|2021|626|33822|54|Aihkinkatu 6
Vuores|Tampere|K|2021|700|28001|40|Aihkinkatu 6
Linnainmaa|Tampere|O|2022|4747|498000|104.9|Lehtosenkatu 3
Kaleva|Tampere|K|1961|3073|189000|61.5|Sammonkatu 39
Kaakinmaa|Tampere|K|1963|3450|295000|85.5|Papinkatu 8 A
Pyynikki|Tampere|K|1928|5791|249000|43|Pirkankatu 16 A 43
Multisilta|Tampere|K|1972|1366|99000|72.5|Multisillankatu 5
Haukiluoma|Tampere|K|2020|3034|179000|59|Tyviraitti 1 A
Keskusta|Tampere|K|1939|4341|191000|44|Hallituskatu 17
Vuores|Tampere|K|2020|3172|138000|43.5|Isokuusenkatu 47
Vuores|Tampere|K|2021|659|29011|44|Honkakuusenkatu 5
Pappila|Tampere|K|2002|2868|195000|68|Eetunkatu 11
Amuri|Tampere|K|1946|3596|187000|52|Sepänkatu 11 B
Lamminpää|Tampere|R|1975|2175|186000|85.5|Piiriniitynkatu 6 B
Holvasti|Tampere|R|1993|2199|310000|141|Silakatu 4 B
Lapinniemi|Tampere|K|1995|4407|189500|43|Lapinkaari 12 B
Kaukajärvi|Tampere|K|1976|1738|139000|80|Haiharankatu 5 D
Kaleva|Tampere|K|2022|5144|499000|97|Pellervonkatu 20a
Härmälänranta|Tampere|K|2008|3058|289000|94.5|Viimankatu 1 B
Tahmela|Tampere|O|2025|7475|1495000|200|Suuruspäänkatu 17B
Niemenranta|Tampere|K|2022|5669|428000|75.5|Suvialankaari 44 A
Atala|Tampere|R|1987|2813|225000|80|Ahkionkatu 9
Atala|Tampere|R|1995|2653|199000|75|Nikinkatu 2
Niemenranta|Tampere|R|2023|4311|319000|74|Niemenrannan puistokatu 8 A
Korkinmäki|Tampere|K|2026|4488|316429|70.5|Suutalankatu 12 A 25
Korkinmäki|Tampere|K|2026|4825|289488|60|Suutalankatu 12 A 22
Korkinmäki|Tampere|K|2026|5241|238466|45.5|Suutalankatu 12 A 17
Niemenranta|Tampere|K|2018|4244|174000|41|Raamikatu 10
Toukomaankuja 7|Tampere|K|1985|2584|146000|56.5|Toukomaankuja 7
Ryydynpohja|Tampere|O|1988|7073|679000|96|Teivaalantie 74
Atala|Tampere|R|1989|2785|259000|93|Rinkkakatu 2 D
Niemenranta|Tampere|K|2019|3885|169000|43.5|Raamikatu 2 A
Ruotula|Tampere|O|1963|1899|189000|99.5|Laalahdenkatu 21
Tampella|Tampere|K|1988|4788|158000|33|Lapintie 5 A
Hervantajärvi|Tampere|K|2023|3605|274000|76|Lyyrapyrstö 1
Keskusta|Tampere|K|1910|5977|765000|128|Aleksanterinkatu 26
Vuores|Tampere|K|2016|3333|155000|46.5|Vuoreksen Puistokatu 95 A
Tasanne|Tampere|O|1968|2602|229000|88|Aholankatu 1
Keskusta|Tampere|K|1927|4346|578000|133|Hämeenkatu 30 A
Pyynikki|Tampere|K|1975|3020|450000|149|Minna Canthin katu 6
Kaleva|Tampere|K|1960|2954|226000|76.5|Sammonkatu 29
Lapinniemi|Tampere|K|2027|5221|389000|74.5|Romsinpolku 6 A18
Lapinniemi|Tampere|K|2027|5430|513130|94.5|Romsinpolku 6 A52
Lapinniemi|Tampere|K|2027|5141|624680|121.5|Romsinpolku 6 A50
Lapinniemi|Tampere|K|2027|5434|451000|83|Romsinpolku 6 A48
Lapinniemi|Tampere|K|2027|5449|430500|79|Romsinpolku 6 A47
Lapinniemi|Tampere|K|2027|5316|420000|79|Romsinpolku 6 A43
Lapinniemi|Tampere|K|2027|5301|440000|83|Romsinpolku 6 A44
Lapinniemi|Tampere|K|2027|5091|280000|55|Romsinpolku 6 A23
Lapinniemi|Tampere|K|2027|4868|214200|44|Romsinpolku 6 A30
Lapinniemi|Tampere|K|2027|5495|376380|68.5|Romsinpolku 6 A27
Lapinniemi|Tampere|K|2027|5193|285600|55|Romsinpolku 6 A31
Lapinniemi|Tampere|K|2027|4773|210000|44|Romsinpolku 6 A22
Lapinniemi|Tampere|K|2027|4949|128674|26|Romsinpolku 6 A12
Lapinniemi|Tampere|K|2027|5326|396780|74.5|Romsinpolku 6 A26
Lapinniemi|Tampere|K|2027|5387|369000|68.5|Romsinpolku 6 A19
Lapinniemi|Tampere|K|2027|5279|361620|68.5|Romsinpolku 6 A11
Lapinniemi|Tampere|K|2027|4900|129850|26.5|Romsinpolku 6 A9
Lapinniemi|Tampere|K|2027|5117|381220|74.5|Romsinpolku 6 A10
Lapinniemi|Tampere|K|2027|4800|127200|26.5|Romsinpolku 6 A8
Lapinniemi|Tampere|K|2027|4887|268800|55|Romsinpolku 6 A7
Lapinniemi|Tampere|K|2027|4582|201600|44|Romsinpolku 6 A6
Lapinniemi|Tampere|K|2027|4715|160320|34|Romsinpolku 6 A5
Lapinniemi|Tampere|K|2027|4848|126048|26|Romsinpolku 6 A4
Keskusta|Tampere|K|1968|4576|135000|29.5|Papinkatu 7 A
Keskusta|Tampere|K|1957|4667|168000|36|Kuninkaankatu 15 B
Kaleva|Tampere|K|1951|3878|190000|49|Kaskitie 12 i
Holvasti|Tampere|R|2026|3756|338000|90|Syvänojankatu 14 E
Tampella|Tampere|K|2005|5506|212000|38.5|Verstaankatu 1
Hatanpää|TAMPERE|K|2000|3485|298000|85.5|Siirtolapuutarhankatu 18
Multisilta|Tampere|K|2019|3696|85000|23|Perkkoonkatu 1
Niemi|Tampere|O|1951|2656|239000|90|Vähäniemenkatu 7
Armonkallio|Tampere|K|1976|4067|122000|30|Haarakatu 4 A
Annala|Tampere|R|1984|2031|199000|98|Ojavainionkatu 5 C
Tammela|Tampere|K|1969|3567|107000|30|Väinölänkatu 2 A
Hervantajärvi|Tampere|K|2022|3681|265000|72|Makkarajärvenkatu 44 B
Keskusta|Tampere|K|1967|3829|224000|58.5|Näsilinnankatu 16
Ruotula|Tampere|K|1966|2548|79000|31|Jaakonmäenkatu 7 B
Kaleva|Tampere|K|1961|3536|198000|56|Sammonkatu 18 B
Hervanta|Tampere|K|2026|537|34369|64|Aasianpiha 2 ja 6
Käpylä|Tampere|K|2003|5619|413000|73.5|Käpytie 6 B
Kaarila|Tampere|R|1980|1650|170000|103|Kaarilanaukio 8 B
Kaleva|Tampere|K|2017|4608|182000|39.5|Rieväkatu 8 A
Juhannuskylä|Tampere|K|1926|3620|286000|79|Lapintie 18 C
Kaleva|Tampere|K|2017|4430|175000|39.5|Rieväkatu 8 A
Juhannuskylä|Tampere|K|1927|4392|224000|51|Aleksanterinkatu 11 as
Atala|Tampere|K|1991|2143|135000|63|Taivaltajankatu 10 A
Rahola|Tampere|R|1967|1973|219000|111|Kirkkosannankuja 1 B
Pohtola|Tampere|O|1998|4452|650000|146|Ryydynkatu 58
Keskusta|Tampere|K|1965|5659|232000|41|Kuninkaankatu 39 B
Lielahti|Tampere|K|2020|5120|128000|25|Teivaalantie 5a A
Ikuri|Tampere|O|1995|1667|270000|162|Välttikatu 13
Lapinniemi|Tampere|K|2027|5171|354240|68.5|Romsinpolku 6 A3
Lapinniemi|Tampere|K|2027|5013|373440|74.5|Romsinpolku 6 A2
Lapinniemi|Tampere|K|2027|4800|127200|26.5|Romsinpolku 6 A1
Hervanta|Tampere|K|2004|1859|119000|64|Tumppi 4
Viinikka|Tampere|K|1920|1860|80000|43|Kurjentaival 41 B
Hatanpää|Tampere|K|2026|5136|177200|34.5|Boijenkatu 3 A4
Lapinniemi|Tampere|K|2027|5442|503430|92.5|Romsinpolku 6 A51
Lapinniemi|Tampere|K|2027|5118|629530|123|Romsinpolku 6 A49
Lapinniemi|Tampere|K|2027|5401|531975|98.5|Romsinpolku 6 A46
Lapinniemi|Tampere|K|2027|5300|543250|102.5|Romsinpolku 6 A45
Lapinniemi|Tampere|K|2027|5200|137800|26.5|Romsinpolku 6 A40
Lapinniemi|Tampere|K|2027|5269|519000|98.5|Romsinpolku 6 A42
Lapinniemi|Tampere|K|2027|5295|291200|55|Romsinpolku 6 A39
Lapinniemi|Tampere|K|2027|4964|218400|44|Romsinpolku 6 A38
Lapinniemi|Tampere|K|2027|5252|136552|26|Romsinpolku 6 A36
Lapinniemi|Tampere|K|2027|5108|173680|34|Romsinpolku 6 A37
Lapinniemi|Tampere|K|2027|5602|383760|68.5|Romsinpolku 6 A35
Lapinniemi|Tampere|K|2027|5430|404560|74.5|Romsinpolku 6 A34
Lapinniemi|Tampere|K|2027|5200|137800|26.5|Romsinpolku 6 A33
Lapinniemi|Tampere|K|2027|5100|135150|26.5|Romsinpolku 6 A32
Lapinniemi|Tampere|K|2027|5151|133926|26|Romsinpolku 6 A28
Lapinniemi|Tampere|K|2027|5010|170340|34|Romsinpolku 6 A29
Lapinniemi|Tampere|K|2027|5100|135150|26.5|Romsinpolku 6 A25
Lapinniemi|Tampere|K|2027|5000|132500|26.5|Romsinpolku 6 A24
Lapinniemi|Tampere|K|2027|5171|530000|102.5|Romsinpolku 6 A41
Lapinniemi|Tampere|K|2027|4912|167000|34|Romsinpolku 6 A21
Lapinniemi|Tampere|K|2027|5000|132500|26.5|Romsinpolku 6 A17
Lapinniemi|Tampere|K|2027|4814|163660|34|Romsinpolku 6 A13
Lapinniemi|Tampere|K|2027|4677|205800|44|Romsinpolku 6 A14
Lapinniemi|Tampere|K|2027|4989|274400|55|Romsinpolku 6 A15
Pappila|Tampere|R|1970|2111|209000|99|Haukkamäenkatu 8 D
Vuores|Tampere|K|2017|3409|150000|44|Pirttisuonraitti 1
Amuri|Tampere|K|1964|5412|138000|25.5|Mustanlahdenkatu 19
Kaleva|Tampere|K|2017|4311|263000|61|Rieväkatu 8 A
Armonkallio|Tampere|K|1912|4182|138000|33|Leppäkatu 3 B
Keskusta|Tampere|K|1963|3369|189000|56.1|Näsilinnankatu 31 B
Niemenranta|Tampere|K|2014|3276|208000|63.5|Meesakatu 8 A
Hervanta|Tampere|K|2013|2699|139000|51.5|Tutkijankatu 2
Kaakinmaa|Tampere|K|1969|3803|289000|76|Ristikatu 1 A
Pyynikki|Tampere|K|2020|4838|179000|37|Pyhäranta 4
Järvensivu|Tampere|K|2006|3446|174000|50.5|Järvensivuntie 13 B
Niemenranta|Tampere|K|2022|5487|214000|39|Suvialankaari 44
Veisu|Tampere|R|1971|2570|230000|89.5|Punaportinkatu 3
Hervanta|Tampere|K|2026|548|27419|50|Aasianpiha 2 ja 6
Kissanmaa|Tampere|K|2027|4080|459000|112.5|Hipposkylänkuja 12 B87-B88
Kissanmaa|Tampere|K|2027|3973|447000|112.5|Hipposkylänkuja 12 B67-B68
Kissanmaa|Tampere|K|2027|5180|158000|30.5|Hipposkylänkuja 12 B106
Kissanmaa|Tampere|K|2027|5082|155000|30.5|Hipposkylänkuja 12 B102
Kissanmaa|Tampere|K|2027|4706|185900|39.5|Hipposkylänkuja 12 B101
Kissanmaa|Tampere|K|2027|4378|278000|63.5|Hipposkylänkuja 12 B100
Kissanmaa|Tampere|K|2027|5562|147400|26.5|Hipposkylänkuja 12 B98
Kissanmaa|Tampere|K|2027|4093|307000|75|Hipposkylänkuja 12 B96
Kissanmaa|Tampere|K|2027|4984|152000|30.5|Hipposkylänkuja 12 B93
Kissanmaa|Tampere|K|2027|4623|182600|39.5|Hipposkylänkuja 12 B92
Kissanmaa|Tampere|K|2027|4331|275000|63.5|Hipposkylänkuja 12 B91
Kissanmaa|Tampere|K|2027|5438|144100|26.5|Hipposkylänkuja 12 B89
Kissanmaa|Tampere|K|2027|4247|155000|36.5|Hipposkylänkuja 12 B88
Kissanmaa|Tampere|K|2027|4230|184000|43.5|Hipposkylänkuja 12 B85
Kissanmaa|Tampere|K|2027|5034|148500|29.5|Hipposkylänkuja 12 B86
Kissanmaa|Tampere|K|2027|5263|134200|25.5|Hipposkylänkuja 12 B82
Lapinniemi|Tampere|K|2027|4900|129850|26.5|Romsinpolku 6 A16
Lapinniemi|Tampere|K|2027|5050|131300|26|Romsinpolku 6 A20
Ratina|Tampere|K|2012|6018|662000|110|Ratinankatu 10
Multisilta|Tampere|K|1971|1474|112000|76|Multisillankatu 3 B
Kaakinmaa|Tampere|K|1936|4286|300000|70|Hallituskatu 31
Messukylä|Tampere|R|1939|3041|295000|97|Paununkatu 17
Keskusta|Tampere|K|1978|4520|339000|75|Tuomiokirkonkatu 7-9
Olkahinen|Tampere|R|1987|2228|225000|101|Vastarannankatu 12
Tammela|Tampere|K|1967|3586|199000|55.5|Pinninkatu 14 B
Kissanmaa|TAMPERE|K|1955|2660|125000|47|Majavankatu 10
Juhannuskylä|Tampere|K|1970|3210|199000|62|Tuomiokirkonkatu 10
Amuri|Tampere|K|1945|3990|207500|52|Savilinnankatu 3-5
Kaleva|Tampere|K|1963|3881|196000|50.5|Sammonkatu 41 A
Atala|Tampere|R|1987|2688|129000|48|Ahkionkatu 9 G 26
Muotiala|Tampere|K|2011|3613|289000|80|Laulunmaankatu 5
Hervanta|Tampere|K|2019|2385|130000|54.5|Opiskelijankatu 29
Keskusta|Tampere|K|1937|4167|275000|66|Satamakatu 8
Atala|Tampere|K|2014|2829|99000|35|Petäjässuonkatu 4
Keskusta|Tampere|K|1957|3500|189000|54|Kuninkaankatu 15 D
Haukiluoma|Tampere|R|1986|2127|134000|63|Runkokatu 17 D
Hirvikallio|Tampere|R|2015|3988|335000|84|Hirvikallionkatu 1
Amuri|Tampere|K|1937|3491|199000|57|Mustanlahdenkatu 24 A
Kumpula|Tampere|O|2022|4048|668000|165|Mattilanmäki 32
Atala|Tampere|R|1985|2570|239000|93|Sauvakatu 1 F
Maisansalo|Tampere|K|1975|717|38000|53|Koljonseläntie 7
Kitiniitty|Tampere|O|1974|1504|179000|119|Kitinrinne 10
Keskusta|Tampere|K|2018|7174|495000|69|Näsilinnankatu 21 C
Kissanmaa|Tampere|K|2027|4885|149000|30.5|Hipposkylänkuja 12 B84
Kissanmaa|Tampere|K|2027|4160|156000|37.5|Hipposkylänkuja 12 B81
Kissanmaa|Tampere|K|2027|4922|145200|29.5|Hipposkylänkuja 12 B76
Kissanmaa|Tampere|K|2027|5313|140800|26.5|Hipposkylänkuja 12 B79
Kissanmaa|Tampere|K|2027|4161|181000|43.5|Hipposkylänkuja 12 B75
Kissanmaa|Tampere|K|2027|4787|146000|30.5|Hipposkylänkuja 12 B74
Kissanmaa|Tampere|K|2027|4484|177100|39.5|Hipposkylänkuja 12 B73
Kissanmaa|Tampere|K|2027|4260|279000|65.5|Hipposkylänkuja 12 B70
Kissanmaa|Tampere|K|2027|5133|130900|25.5|Hipposkylänkuja 12 B72
Kissanmaa|Tampere|K|2027|4080|153000|37.5|Hipposkylänkuja 12 B71
Kissanmaa|Tampere|K|2027|4810|141900|29.5|Hipposkylänkuja 12 B66
Kissanmaa|Tampere|K|2027|4082|149000|36.5|Hipposkylänkuja 12 B68
Kissanmaa|Tampere|K|2027|4108|152000|37|Hipposkylänkuja 12 B63
Kissanmaa|Tampere|K|2027|5189|137500|26.5|Hipposkylänkuja 12 B60
Kissanmaa|Tampere|K|2027|4689|143000|30.5|Hipposkylänkuja 12 B64
Kissanmaa|Tampere|K|2027|4080|153000|37.5|Hipposkylänkuja 12 B62
Epilänharju|Tampere|K|2025|4806|249900|52|Tohlopinranta 33 A 9
Niemenranta|Tampere|K|2025|5053|151600|30|Suvialankaari 3 A 7
Epilänharju|Tampere|K|1932|2605|99000|38|Tohlopinranta 9 A
Armonkallio|Tampere|K|1975|3494|138000|39.5|Yrjönkatu 9 A
Keskusta|Tampere|K|2024|8147|566200|69.5|Tuomiokirkonkatu 38 A
Hatanpää|Tampere|K|2026|6106|467100|76.5|Hatanpään puistokuja 23 A
Hervanta|Tampere|K|1977|1700|119000|70|Parkanonkatu 4 C
Kalkku|Tampere|R|1976|1597|127000|79.5|Kalkun Viertotie 20 G
Vuores|Tampere|K|2019|3561|219000|61.5|Takamaanrinne 26 A
Lentävänniemi|Tampere|K|1974|1803|110000|61|Pikkusaarenkuja 2 C
Juhannuskylä|Tampere|K|1914|3659|120000|32.8|Siltakatu 12 D
Tohloppi|Tampere|R|1986|2354|173000|73.5|Pyydyspohjankatu 17 A
Lukonmäki|Tampere|R|1981|2410|188000|78|Pirjonkaivonkatu 15
Amuri|Tampere|K|1946|3581|265000|74|Sepänkatu 11 B
Lukonmäki|Tampere|O|1999|2185|389000|178|Pyykkiojankatu 10
Keskusta|Tampere|K|1987|3650|219000|60|Kuninkaankatu 10 C
Lintuhytti|Tampere|R|2020|3614|262000|72.5|Heinurinkuja 7 B
Kyttälä|Tampere|K|2022|5351|198000|37|Aleksanterinkatu 20 C
Kissanmaa|Tampere|K|1955|2580|129000|50|Sudenkatu 2 A
Kaleva|Tampere|K|1961|3022|139000|46|Väinämöisenkatu 30
Hervanta|Tampere|K|2026|532|34044|64|Aasianpiha 2 ja 6
Härmälänranta|Tampere|K|2017|4000|154000|38.5|Valmetinkatu 7 A
Olkahinen|Tampere|R|1987|2032|128000|63|Vastarannankatu 12 B
Viitapohja|Tampere|O|2024|2247|338000|150.4|Pulesjärventie 1118
Härmälänranta|Tampere|K|2026|4437|215200|48.5|Siivekkeenkatu 9 A 01
Härmälänranta|Tampere|K|2026|4873|153500|31.5|Siivekkeenkatu 9 A 09
Kissanmaa|Tampere|K|2027|4133|465000|112.5|Hipposkylänkuja 12 B96-B97
Kissanmaa|Tampere|K|2027|3973|447000|112.5|Hipposkylänkuja 12 B58-B59
Kissanmaa|Tampere|K|2027|4414|192000|43.5|Hipposkylänkuja 12 B107
Kissanmaa|Tampere|K|2027|4593|186000|40.5|Hipposkylänkuja 12 B108
Kissanmaa|Tampere|K|2027|4345|189000|43.5|Hipposkylänkuja 12 B103
Kissanmaa|Tampere|K|2027|4351|285000|65.5|Hipposkylänkuja 12 B99
Kissanmaa|Tampere|K|2027|4329|158000|36.5|Hipposkylänkuja 12 B97
Kissanmaa|Tampere|K|2027|4299|187000|43.5|Hipposkylänkuja 12 B94
Kissanmaa|Tampere|K|2027|5146|151800|29.5|Hipposkylänkuja 12 B95
Kissanmaa|Tampere|K|2027|4305|282000|65.5|Hipposkylänkuja 12 B90
Kissanmaa|Tampere|K|2027|4567|180400|39.5|Hipposkylänkuja 12 B83
Kissanmaa|Tampere|K|2027|4053|304000|75|Hipposkylänkuja 12 B87
Kissanmaa|Tampere|K|2027|4164|152000|36.5|Hipposkylänkuja 12 B78
Kissanmaa|Tampere|K|2027|4290|281000|65.5|Hipposkylänkuja 12 B80
Kissanmaa|Tampere|K|2027|5189|137500|26.5|Hipposkylänkuja 12 B69
Kissanmaa|Tampere|K|2027|3973|298000|75|Hipposkylänkuja 12 B67
Kissanmaa|Tampere|K|2027|4082|149000|36.5|Hipposkylänkuja 12 B59
Kissanmaa|Tampere|K|2027|4115|179000|43.5|Hipposkylänkuja 12 B65
Holvasti|Tampere|R|1995|3000|276000|92|Vestonkatu 67
Vuores|Tampere|K|2022|3975|159000|40|Honkakuusenkatu 17
Kaarila|Tampere|O|1960|1692|269000|159|Ojustenkatu 21
Hakametsä|Tampere|K|1984|2974|174000|58.5|Riihipellonkatu 3
Järvensivu|Tampere|K|2007|3706|189000|51|Järvensivuntie 5 A
Hervanta|Tampere|K|1975|1145|67000|58.5|Opiskelijankatu 11 A
Linnainmaa|Tampere|K|1983|1821|132000|72.5|Lahtomäenkatu 7
Noronkatu 10|Tampere|R|1931|2886|254000|88|Noronkatu 10
Hatanpää|Tampere|K|2000|3448|200000|58|Siirtolapuutarhankatu 11
Kaleva|Tampere|K|2012|3789|180000|47.5|Tursonkatu 1
Hervanta|Tampere|K|2004|3545|117000|33|Tumppi 6
Hallila|Tampere|R|1992|2367|284000|120|Männikönkatu 4 A
Jussinkylä|Tampere|K|1971|3908|299000|76.5|Sukkavartaankatu 6 A
Vehmainen|Tampere|R|1976|2589|189000|73|Juvelankatu 26
Tampereen|keskusta Tampere|K|1910|4678|814000|174|Tuomiokirkonkatu 3
Tasanne|Tampere|R|1993|3159|259000|82|Aholanmutka 18
Hervanta|Tampere|K|2004|2365|149000|63|Tumppi 6 B
Keskusta|Tampere|K|1963|3737|185000|49.5|Puutarhakatu 31
Annala|Tampere|K|1974|2225|79000|35.5|Hikivuorenkatu 6 B
Huikas|Tampere|K|1975|2225|178000|80|Jukolankatu 2-4
Härmälänranta|Tampere|K|2026|6281|549600|87.5|Siivekkeenkatu 9 A 04
Härmälänranta|Tampere|K|2026|6159|227900|37|Siivekkeenkatu 9 A 41
Härmälänranta|Tampere|K|2026|5121|161300|31.5|Siivekkeenkatu 9 A 23
Ranta-Tampella|Tampere|K|2023|7605|327000|43|Ranta-Tampellan katu 31
Kaakinmaa|Tampere|K|2019|5797|429000|74|Satamakatu 17
Hyhky|Tampere|R|1981|2415|192000|79.5|Savenvalajanraitti 1 A
Tesoma|Tampere|R|2013|3274|185000|56.5|Virontörmänkatu 11
Lentävänniemi|Tampere|K|1975|1723|174000|101|Pikkusaarenkuja 4 A
Kaleva|Tampere|K|1960|3286|184000|56|Sammonkatu 36 C
Kissanmaa|Tampere|K|2027|4260|279000|65.5|Hipposkylänkuja 12 B61
Kissanmaa|Tampere|K|2027|4810|141900|29.5|Hipposkylänkuja 12 B57
Kissanmaa|Tampere|K|2027|4689|143000|30.5|Hipposkylänkuja 12 B55
Kissanmaa|Tampere|K|2027|4115|179000|43.5|Hipposkylänkuja 12 B56
Kissanmaa|Tampere|K|2027|3973|298000|75|Hipposkylänkuja 12 B58
Hervanta|Tampere|K|1987|1736|125000|72|Atomikatu 1 E
Hervanta|Tampere|K|2018|3658|139000|38|Tietoraitti 8 A
Kauppi|Tampere|K|2021|4981|523000|105|Kuntokatu 11 C
Kalevanrinne|Tampere|K|2017|4606|327000|71|Aaronaukio 2 B
Keskusta|Tampere|K|2024|8656|839600|97|Tuomiokirkonkatu 38 B
Tesoma|Tampere|K|2026|3545|292500|82.5|Raiskionkatu 15 C
Keskusta|Tampere|K|2024|8726|340300|39|Tuomiokirkonkatu 38 C
Hatanpää|Tampere|K|2026|5712|345600|60.5|Hatanpään puistokuja 23 B
Hatanpää|Tampere|K|2026|5838|216000|37|Hatanpään puistokuja 23 A
Kissanmaa|Tampere|K|2025|4517|354600|78.5|Hipposkylänkuja 12 A
Lamminpää|Tampere|K|2024|3871|269000|69.5|Nauhatehtaanraitti 25 C
Hervanta|Tampere|K|1985|2376|139000|58.5|Atomikatu 1 C
Kaleva|Tampere|K|1950|4292|206000|48|Nyyrikintie 8 A
Järvensivu|Tampere|R|1956|5400|162000|30|Järvensivuntie 2 as
Annala|Tampere|K|1975|1749|139900|80|Annalankatu 4 C
Rantaperkiö|Tampere|O|1952|2463|330000|134|Niinikuja 13
Armonkallio|Tampere|K|1912|3838|142000|37|Kaarikatu 18 asunto 10
Hatanpää|Tampere|K|2026|4951|255000|51.5|Boijenkatu 5 B
Hatanpää|Tampere|K|2026|5403|335000|62|Boijenkatu 5 B
Keskusta|Tampere|K|1967|4592|163000|35.5|Satamakatu 18
Kaleva|Tampere|K|1961|2687|223000|83|Väinämöisenkatu 30 B
Hyhky|Tampere|K|1986|3038|199000|65.5|Mallastehtaankatu 3
Kaukajärvi|Tampere|K|1968|1778|112000|63|Solkikatu 4
Keskusta|Tampere|K|1959|5058|349000|69|Aleksanterinkatu 31 B
Ikuri|Tampere|R|1984|2556|239000|93.5|Karjakontie 14
Multisilta|Tampere|K|2024|543|23347|43|Terävänkatu 10 A 012
Korkinmäki|Tampere|K|2026|4725|189000|40|Suutalankatu 12 A 12
Epilänharju|Tampere|K|2025|5273|282100|53.5|Tohlopinranta 33 A 7
Epilänharju|Tampere|K|2025|6308|634000|100.5|Tohlopinranta 33 A 35
Niemenranta|Tampere|K|2025|5149|211100|41|Suvialankaari 3 A 44
Niemenranta|Tampere|K|2025|5731|541600|94.5|Suvialankaari 3 A 47
Niemenranta|Tampere|K|2025|4987|314200|63|Suvialankaari 3 A 41
Niemenranta|Tampere|K|2025|4376|310700|71|Suvialankaari 3 A 5
Annala|Tampere|K|1988|1409|124000|88|Kolunkatu 7
Hallila|Tampere|R|1991|2840|169000|59.5|Koivikonkatu 1 C
Hervantajärvi|Tampere|K|2022|512|21254|41.5|Makkarajärvenkatu 80
Kaleva|Tampere|K|1961|2879|95000|33|Väinämöisenkatu 30
Olkahinen|Tampere|O|1983|2371|249000|105|Tervasaarenkatu 6
Tahmela|Tampere|K|1965|3242|295000|91|Tahmelankatu 10
Tammela|Tampere|K|2018|5683|179000|31.5|Peltokatu 14 A
Tohloppi|Tampere|R|2012|3384|269000|79.5|Mansikkamäenkatu 1
Hallila|Tampere|O|1993|2446|428000|175|Katajikonkatu 13
Saarenkärki|Tampere|R|1980|3500|427000|122|Saarenkärjenkatu 15
Hyhky|Tampere|K|1982|2559|119000|46.5|Savenvalajankatu 13 A
Armonkallio|Tampere|K|1981|2571|198000|77|Ihanakatu 7-9 A
Pohtola|Tampere|K|1989|2455|189000|77|Alpunkuja 1 A
Hervanta|Tampere|K|1978|1297|96000|74|Lindforsinkatu 14
Tasanne|Tampere|O|2008|3836|1680000|438|Rusthollinrinne 4
Keskusta|Tampere|K|2019|8558|997000|116.5|Itsenäisyydenkatu 3
Annala|Tampere|R|1986|2140|168000|78.5|Ojavainionkatu 1
Keskusta|Tampere|K|1963|3561|219000|61.5|Rongankatu 2-4
Kohmankaari 18 B|Tampere|K|0|1740|114000|65.5|Kohmankaari 18 B
Pyynikki|Tampere|K|1928|3866|375000|97|Pyynikintori 3
Armonkallio|Tampere|K|1965|3920|196000|50|Soukanlahdenkatu 15
Hämeenpuisto|Tampere|K|1939|3652|168000|46|Hämeenpuisto 35 B
Messukylä|Tampere|O|2024|6579|1250000|190|Kyläojankatu 7
Lentävänniemi|Tampere|K|1972|2052|199000|97|Lentävänniemenkatu 2
Pappila|Tampere|K|1976|2695|128000|47.5|Tanhuankatu 27 A
Multisilta|Tampere|K|1974|945|69000|73|Multiojankatu 28 H
Ruotula|Tampere|K|1965|2788|145000|52|Jaakonmäenkatu 1 A
Kalkku|Tampere|K|1977|1297|83000|64|Kalkun viertotie 1 F
Kaleva|Tampere|K|1959|3512|295000|84|Pellervonkatu 16
Viinikka|Tampere|K|1950|2712|198000|73|Kuokkamaantie 5 A
Peltolammi|Tampere|R|1973|1849|220000|119|Pähkinämäenkatu 5
Kämmenniemi|Tampere|O|2007|2303|499000|216.7|Tapoonlahdenkuja 8
Armonkallio|Tampere|K|1970|3667|99000|27|Yrjönkatu 8 A
Pispala|Tampere|R|1929|4714|198000|42|Tahmelan viertotie 36 c
Hervanta|Tampere|K|1990|1650|99000|60|Teekkarinkatu 5
Hallila|Tampere|R|1992|3321|259000|78|Katajikonkatu 2 B
Kohmankaari|Tampere|R|1973|1782|180000|101|Kohmankaari 1 B
Hatanpää|Tampere|K|2000|3414|198000|58|Siirtolapuutarhankatu 11 A
Lamminpää|Tampere|K|1949|1514|54500|36|Lehmuskorventie 44
Ryydynpohja|Tampere|O|1981|3016|368000|122|Peltopirtinkatu 6
